# time	signal	sigma
1.792499552632374741e-07	1.427418209684411417e-02	3.144674664050327827e-03
1.812499552066736111e-07	1.425847645280200506e-02	3.135183290845593423e-03
1.832499551501097482e-07	1.424238601002437814e-02	3.124352738500599594e-03
1.852499550935458853e-07	1.422651445638253506e-02	3.113114528685076779e-03
1.872499550369820224e-07	1.420920827267239776e-02	3.100098911194524264e-03
1.892499549804181594e-07	1.419098888906456142e-02	3.087337313059252894e-03
1.912499549238542965e-07	1.417222297971642425e-02	3.075302983535367542e-03
1.932499548672904336e-07	1.415199455633365036e-02	3.062607589354283000e-03
1.952499548107265707e-07	1.412974733378771948e-02	3.050535869505775592e-03
1.972499547541627077e-07	1.410635826282008454e-02	3.037699897074446886e-03
1.992499546975988448e-07	1.408110375450417721e-02	3.024367708861101355e-03
2.012499546410349819e-07	1.405372867054795888e-02	3.009883330270757447e-03
2.032499545844711189e-07	1.402548639523850706e-02	2.995666197997034694e-03
2.052499545279072560e-07	1.399785199039531129e-02	2.981703611530801303e-03
2.072499544713433931e-07	1.397070555496309451e-02	2.966129711416449696e-03
2.092499544147795302e-07	1.394271284115240588e-02	2.950156011238590573e-03
2.112499543582156672e-07	1.391573928631151258e-02	2.936630177543850251e-03
2.132499543016518043e-07	1.388929692102943217e-02	2.922158086720141271e-03
2.152499542450879414e-07	1.386284758475576570e-02	2.909709358196779002e-03
2.172499541885240785e-07	1.383785657992178501e-02	2.897076764213354222e-03
2.192499541319602155e-07	1.381000468014111950e-02	2.885753025207926908e-03
2.212499540753963526e-07	1.378307992224132861e-02	2.873612153382468400e-03
2.232499540188324897e-07	1.375496591317705054e-02	2.862163622830980834e-03
2.252499539622686268e-07	1.372724785643482902e-02	2.851348520877867391e-03
2.272499539057047638e-07	1.369775219683830314e-02	2.840536851968806977e-03
2.292499538491409009e-07	1.366648729957738520e-02	2.829478392056026820e-03
2.312499537925770380e-07	1.363321615093815789e-02	2.817748281742354834e-03
2.332499537360131750e-07	1.359727092992673962e-02	2.806670680174133421e-03
2.352499536794493121e-07	1.356069831967262641e-02	2.795453715380263535e-03
2.372499536228854492e-07	1.352345788842462121e-02	2.782801779703622091e-03
2.392499535663215863e-07	1.348483720084269789e-02	2.768755131984888210e-03
2.412499535097577233e-07	1.344661943657440503e-02	2.754069297780912390e-03
2.432499534531938604e-07	1.340787884793720811e-02	2.738087694989084671e-03
2.452499533966299975e-07	1.336893191794907496e-02	2.723197636627028555e-03
2.472499533400661346e-07	1.333072809566395768e-02	2.708063053657892068e-03
2.492499532835022716e-07	1.329224961631036983e-02	2.691714857677542701e-03
2.512499532269384087e-07	1.325309216237635646e-02	2.677701634798472681e-03
2.532499531703745458e-07	1.321369351213348871e-02	2.664108211879241250e-03
2.552499531138106828e-07	1.317478004290496829e-02	2.651160027164940498e-03
2.572499530572468199e-07	1.313664871893233978e-02	2.637836308240854022e-03
2.592499530006829570e-07	1.309714689801400218e-02	2.625550527245206628e-03
2.612499529441190941e-07	1.305603338384110114e-02	2.613131148189455372e-03
2.632499528875552311e-07	1.301389513390513800e-02	2.601370450715439781e-03
2.652499528309913682e-07	1.297036407985038831e-02	2.590461558910365104e-03
2.672499527744275053e-07	1.292614847442194632e-02	2.579199020851628485e-03
2.692499527178636424e-07	1.287984157151785339e-02	2.569247434516182347e-03
2.712499526612997794e-07	1.283260055574130670e-02	2.559006774732679873e-03
2.732499526047359165e-07	1.278552684376281501e-02	2.548179141606363163e-03
2.752499525481720536e-07	1.273998117313985753e-02	2.538589196759419037e-03
2.772499524916081907e-07	1.269407998194604058e-02	2.528190659465808822e-03
2.792499524350443277e-07	1.264842974644930611e-02	2.517907010276460890e-03
2.812499523784804648e-07	1.260257316960164235e-02	2.505591080855249734e-03
2.832499523219166019e-07	1.255640568652925844e-02	2.494279080213745222e-03
2.852499522653527389e-07	1.251024796284509917e-02	2.482882509936060883e-03
2.872499522087888760e-07	1.246501180424853389e-02	2.470071892770373152e-03
2.892499521522250131e-07	1.242040024649803363e-02	2.456759818722608572e-03
2.912499520956611502e-07	1.237567297028721591e-02	2.442761113540093884e-03
2.932499520390972872e-07	1.233044099428560331e-02	2.428263599480247944e-03
2.952499519825334243e-07	1.228612221818169321e-02	2.414555454233446516e-03
2.972499519259695614e-07	1.224134614502977482e-02	2.400510364718519505e-03
2.992499518694056985e-07	1.219653661111825063e-02	2.385567888989559380e-03
3.012499518128418355e-07	1.215199058068865134e-02	2.370440068874194242e-03
3.032499517562779726e-07	1.210720056555356257e-02	2.354447018773780237e-03
3.052499516997141097e-07	1.206277304198091760e-02	2.339964265336088537e-03
3.072499516431502468e-07	1.202135280417825254e-02	2.324412622495827981e-03
3.092499515865863838e-07	1.197957565160641218e-02	2.310201740887771280e-03
3.112499515300225209e-07	1.193704563194333823e-02	2.294730222873526525e-03
3.132499514734586580e-07	1.189674493538930497e-02	2.278700754978570803e-03
3.152499514168947950e-07	1.185722080729789511e-02	2.263714704242889703e-03
3.172499513603309321e-07	1.181947567625910196e-02	2.249394226144346785e-03
3.192499513037670692e-07	1.178043812338036046e-02	2.234842848612984476e-03
3.212499512472032063e-07	1.174177979244387000e-02	2.221342351230174567e-03
3.232499511906393433e-07	1.170156274778885730e-02	2.208263448078665123e-03
3.252499511340754804e-07	1.166040740766644164e-02	2.196299821603893074e-03
3.272499510775116175e-07	1.162058213273853974e-02	2.186463583099794179e-03
3.292499510209477546e-07	1.158030095496094536e-02	2.178236559939027497e-03
3.312499509643838916e-07	1.153936032137936260e-02	2.169320544438932928e-03
3.332499509078200287e-07	1.149783133610796787e-02	2.161307892061843563e-03
3.352499508512561658e-07	1.145787500653826230e-02	2.152551501637417746e-03
3.372499507946923028e-07	1.141922922338662987e-02	2.143577808516848333e-03
3.392499507381284399e-07	1.138072564846333290e-02	2.134879432866164471e-03
3.412499506815645770e-07	1.134381564221647633e-02	2.126229928063951089e-03
3.432499506250007141e-07	1.130643718533507792e-02	2.117220055500072806e-03
3.452499505684368511e-07	1.126971260746440287e-02	2.108602208430698701e-03
3.472499505118729882e-07	1.123355965090374123e-02	2.099508203755281674e-03
3.492499504553091253e-07	1.119900723401110083e-02	2.091168237267182050e-03
3.512499503987452624e-07	1.116228544453705916e-02	2.082909479689981289e-03
3.532499503421813994e-07	1.112722693365531673e-02	2.075005653051776276e-03
3.552499502856175365e-07	1.109270797752228387e-02	2.068527218489734244e-03
3.572499502290536736e-07	1.105846925525099007e-02	2.062522026986262410e-03
3.592499501724898107e-07	1.102315700027553524e-02	2.055642566056065622e-03
3.612499501159259477e-07	1.098734283390591891e-02	2.048160663546448514e-03
3.632499500593620848e-07	1.094918083757031799e-02	2.040409881718205799e-03
3.652499500027982219e-07	1.090982122488032800e-02	2.031789839055486973e-03
3.672499499462343589e-07	1.087143058002071859e-02	2.022649236354881908e-03
3.692499498896704960e-07	1.083212673526341534e-02	2.013854886959247619e-03
3.712499498331066331e-07	1.079250222489317422e-02	2.006641130371941521e-03
3.732499497765427702e-07	1.075200634057474867e-02	2.000280663915598393e-03
3.752499497199789072e-07	1.071297436448927047e-02	1.993982550767138106e-03
3.772499496634150443e-07	1.067401628091460379e-02	1.988213443183855459e-03
3.792499496068511814e-07	1.063466363921619640e-02	1.981494555994286512e-03
3.812499495502873185e-07	1.059500845648298113e-02	1.974611437835672480e-03
3.832499494937234555e-07	1.055577292744321223e-02	1.969199829547941660e-03
3.852499494371595926e-07	1.051608010135543503e-02	1.963088707197729182e-03
3.872499493805957297e-07	1.047639424625923868e-02	1.956546439340022675e-03
3.892499493240318667e-07	1.043894189686703569e-02	1.948207602705448026e-03
3.912499492674680038e-07	1.040187574040866807e-02	1.941148036716371008e-03
3.932499492109041409e-07	1.036541884861487406e-02	1.933546093527053903e-03
3.952499491543402780e-07	1.033053042992781480e-02	1.926818114600149746e-03
3.972499490977764150e-07	1.029666535280550528e-02	1.920108377897437966e-03
3.992499490412125521e-07	1.026342905912420653e-02	1.913586339279528190e-03
4.012499489846486892e-07	1.023047578770127850e-02	1.906793486386434543e-03
4.032499489280848263e-07	1.019790452661723835e-02	1.900829895717002019e-03
4.052499488715209633e-07	1.016457761004533125e-02	1.894915680247420513e-03
4.072499488149571004e-07	1.013055777690982304e-02	1.891369006695771274e-03
4.092499487583932375e-07	1.009712350706749862e-02	1.886118965907379250e-03
4.112499487018293746e-07	1.006244421812800896e-02	1.882351390927326090e-03
4.132499486452655116e-07	1.002763108615006837e-02	1.877317066910226583e-03
4.152499485887016487e-07	9.992419213453444804e-03	1.873031329612330747e-03
4.172499485321377858e-07	9.957115323667890122e-03	1.869053036509336430e-03
4.192499484755739228e-07	9.920574779975073823e-03	1.865769196221725478e-03
4.212499484190100599e-07	9.882920271826889022e-03	1.862892454386047775e-03
4.232499483624461970e-07	9.846958320435665254e-03	1.861118418578488641e-03
4.252499483058823341e-07	9.810034372205640035e-03	1.859821607061587848e-03
4.272499482493184711e-07	9.775137588328678892e-03	1.858355757473866953e-03
4.292499481927546082e-07	9.741268328611421903e-03	1.856240507208289361e-03
4.312499481361907453e-07	9.709009367950412542e-03	1.854413471645014778e-03
4.332499480796268824e-07	9.675766103277525995e-03	1.850926345090555874e-03
4.352499480230630194e-07	9.644233519939723540e-03	1.847377576346001830e-03
4.372499479664991565e-07	9.613661539242398038e-03	1.842622499176461591e-03
4.392499479099352936e-07	9.582488659070404272e-03	1.838675225114997508e-03
4.412499478533714307e-07	9.552500847467943271e-03	1.835639588543647432e-03
4.432499477968075677e-07	9.523420658969912814e-03	1.833531001973397146e-03
4.452499477402437048e-07	9.493388233021307285e-03	1.831295188148028335e-03
4.472499476836798419e-07	9.464585489988377315e-03	1.830157820710137878e-03
4.492499476271159789e-07	9.437673279873428842e-03	1.828106803753039300e-03
4.512499475705521160e-07	9.409251152981069205e-03	1.826626960930255754e-03
4.532499475139882531e-07	9.380077553195791812e-03	1.824342368356212133e-03
4.552499474574243902e-07	9.351206494445330961e-03	1.822293211084402564e-03
4.572499474008605272e-07	9.322357742867945843e-03	1.819084660859663543e-03
4.592499473442966643e-07	9.292305798142897963e-03	1.815178079336420437e-03
4.612499472877328014e-07	9.260745330838756478e-03	1.812153939957939332e-03
4.632499472311689385e-07	9.229339619547813692e-03	1.809737164612024813e-03
4.652499471746050755e-07	9.197918572075379495e-03	1.808059164153848816e-03
4.672499471180412126e-07	9.167532019754230307e-03	1.806611831365606633e-03
4.692499470614773497e-07	9.134741869534401121e-03	1.804977753067563747e-03
4.712499470049134867e-07	9.101780232921572941e-03	1.801993508181355718e-03
4.732499469483496238e-07	9.068958016140453784e-03	1.798663795010917599e-03
4.752499468917857609e-07	9.035547447669517451e-03	1.795102020638554693e-03
4.772499468352218980e-07	9.002075534472627621e-03	1.791059128068278215e-03
4.792499467786580350e-07	8.967504993001860700e-03	1.786729766804929587e-03
4.812499467220941721e-07	8.933572994360330921e-03	1.785132849601693940e-03
4.832499466655303092e-07	8.899677244875040319e-03	1.785289259772303511e-03
4.852499466089664463e-07	8.867217519656366703e-03	1.784517902708627687e-03
4.872499465524025833e-07	8.835903825454351559e-03	1.784889675295904055e-03
4.892499464958387204e-07	8.806693976512833255e-03	1.785391517654527204e-03
4.912499464392748575e-07	8.777845224935446403e-03	1.786162033816526828e-03
4.932499463827109946e-07	8.750735038659470527e-03	1.787908439750398150e-03
4.952499463261471316e-07	8.722636365776682138e-03	1.788730354456657696e-03
4.972499462695832687e-07	8.695325414943052417e-03	1.790464407975144411e-03
4.992499462130194058e-07	8.668643247550431724e-03	1.790954142515240911e-03
5.012499461564555428e-07	8.641052062855064664e-03	1.790846272325330056e-03
5.032499460998916799e-07	8.613294968559961906e-03	1.791064590054285144e-03
5.052499460433278170e-07	8.586243338613311349e-03	1.790610435312177569e-03
5.072499459867639541e-07	8.558568502018921997e-03	1.790393238757397032e-03
5.092499459302000911e-07	8.529440910778111895e-03	1.787885310516852374e-03
5.112499458736362282e-07	8.500144621540927509e-03	1.784374381044815088e-03
5.132499458170723653e-07	8.470964050764064057e-03	1.779352774646207743e-03
5.152499457605085024e-07	8.441132389373127987e-03	1.774372278398161050e-03
5.172499457039446394e-07	8.411148760365614457e-03	1.769566408870010092e-03
5.192499456473807765e-07	8.380868167116566764e-03	1.765543131397457862e-03
5.212499455908169136e-07	8.350612669437226451e-03	1.762303370563490052e-03
5.232499455342530507e-07	8.320327893593220878e-03	1.760698684234986589e-03
5.252499454776891877e-07	8.289906486314141398e-03	1.759625695405664814e-03
5.272499454211253248e-07	8.260586495705570659e-03	1.758870712995478465e-03
5.292499453645614619e-07	8.233244872508963322e-03	1.757860892678337044e-03
5.312499453079975989e-07	8.206681211973293477e-03	1.755831276241148027e-03
5.332499452514337360e-07	8.179221081919737027e-03	1.754408516695739415e-03
5.352499451948698731e-07	8.153220677504178712e-03	1.753183295609391521e-03
5.372499451383060102e-07	8.128608894612443861e-03	1.749177924473916236e-03
5.392499450817421472e-07	8.104437678388923955e-03	1.745852161193366808e-03
5.412499450251782843e-07	8.079669745285676316e-03	1.743384943030628145e-03
5.432499449686144214e-07	8.054600665345936633e-03	1.742259273580115068e-03
5.452499449120505585e-07	8.028478965676788884e-03	1.742181230931033609e-03
5.472499448554866955e-07	8.001106670117203931e-03	1.744209591857937046e-03
5.492499447989228326e-07	7.974527673400047881e-03	1.745388320499022781e-03
5.512499447423589697e-07	7.947338017820000655e-03	1.746969289900828946e-03
5.532499446857951067e-07	7.921122906863607704e-03	1.749184320269116114e-03
5.552499446292312438e-07	7.894428191686132454e-03	1.751516308022417956e-03
5.572499445726673809e-07	7.867863136952150255e-03	1.752522821910342801e-03
5.592499445161035180e-07	7.843304333596475691e-03	1.752879350645118565e-03
5.612499444595396550e-07	7.818627023383845076e-03	1.753094341220464607e-03
5.632499444029757921e-07	7.793644383739761934e-03	1.753545981108453611e-03
5.652499443464119292e-07	7.767164375103121320e-03	1.754402153585616188e-03
5.672499442898480663e-07	7.741094260771707626e-03	1.753988721835812638e-03
5.692499442332842033e-07	7.715014387052075359e-03	1.754851833858646825e-03
5.712499441767203404e-07	7.689297004894886899e-03	1.754166964248293119e-03
5.732499441201564775e-07	7.662851851216177443e-03	1.753725040577733263e-03
5.752499440635926146e-07	7.637099614101058691e-03	1.754291369658833545e-03
5.772499440070287516e-07	7.612324710006227596e-03	1.753136887623528688e-03
5.792499439504648887e-07	7.587095297260021583e-03	1.752851292489517130e-03
5.812499438939010258e-07	7.564033862896905359e-03	1.752781187380220845e-03
5.832499438373371628e-07	7.540866469461685040e-03	1.753380363465302256e-03
5.852499437807732999e-07	7.518843712844809103e-03	1.755409591862114749e-03
5.872499437242094370e-07	7.495500650421640584e-03	1.756125848914128103e-03
5.892499436676455741e-07	7.473296648023541010e-03	1.757579536344709530e-03
5.912499436110817111e-07	7.452060219257505315e-03	1.758369052404047976e-03
5.932499435545178482e-07	7.429764199770483302e-03	1.758416530482187099e-03
5.952499434979539853e-07	7.406853338825607029e-03	1.758313876029440241e-03
5.972499434413901224e-07	7.383510276402435908e-03	1.758772563589127867e-03
5.992499433848262594e-07	7.359640207015399373e-03	1.758794632290996626e-03
6.012499433282623965e-07	7.335304475390454389e-03	1.758249729440016776e-03
6.032499432716985336e-07	7.311046818871264931e-03	1.756221676638297560e-03
6.052499432151346706e-07	7.286747336402566062e-03	1.755499540469841616e-03
6.072499431585708077e-07	7.262952553724654273e-03	1.753403216817345928e-03
6.092499431020069448e-07	7.239530021997408332e-03	1.750983725104709576e-03
6.112499430454430819e-07	7.216603824871049323e-03	1.747459332498664053e-03
6.132499429888792189e-07	7.191386959909699603e-03	1.743648303729289969e-03
6.152499429323153560e-07	7.167707895692109615e-03	1.739599450007248138e-03
